full-name;html-url;stars;forks;created-at;updated-at;pushed-at;default-branch;owner-name;owner-id;owner-type
WagnerCorrey/Aula_pratica_Alura_Google;https://github.com/WagnerCorrey/Aula_pratica_Alura_Google;0;0;2024-05-11T20:59:47Z;2024-05-12T02:38:20Z;2024-05-12T02:38:17Z;main;WagnerCorrey;169559380;User
lucasdd0/atendimento-ao-cliente;https://github.com/lucasdd0/atendimento-ao-cliente;0;0;2024-05-11T21:30:21Z;2024-05-11T21:45:50Z;2024-05-11T21:45:47Z;main;lucasdd0;162810166;User
MMatsuokaM/GenaiAngel_chatbot_imersaoAula04;https://github.com/MMatsuokaM/GenaiAngel_chatbot_imersaoAula04;0;0;2024-05-11T18:21:28Z;2024-05-11T20:11:47Z;2024-05-11T20:11:45Z;main;MMatsuokaM;60458238;User
Onlyhimanshi/RasaBot-Playground;https://github.com/Onlyhimanshi/RasaBot-Playground;0;0;2024-05-11T07:54:58Z;2024-05-11T07:55:02Z;2024-05-11T07:54:58Z;main;Onlyhimanshi;145139860;User
gimhansandeeptha/sentimentui;https://github.com/gimhansandeeptha/sentimentui;0;0;2024-02-29T09:41:40Z;2024-02-29T09:43:01Z;2024-02-29T09:42:55Z;main;gimhansandeeptha;118417911;User
dandersonlittle/rasa2;https://github.com/dandersonlittle/rasa2;0;0;2024-02-22T05:45:37Z;2024-02-28T04:47:59Z;2024-02-28T05:00:11Z;main;dandersonlittle;132161512;User
1millionbot/rasa-migration-df;https://github.com/1millionbot/rasa-migration-df;2;0;2024-02-07T08:14:36Z;2024-03-15T12:21:56Z;2024-02-26T10:15:18Z;main;1millionbot;47783779;Organization
Yogender-Singh/chatbotui;https://github.com/Yogender-Singh/chatbotui;1;0;2024-02-05T15:29:31Z;2024-03-01T15:32:32Z;2024-02-23T17:18:42Z;main;Yogender-Singh;33340048;User
python-sevilla/meetups;https://github.com/python-sevilla/meetups;30;9;2016-06-30T21:26:46Z;2024-10-19T12:17:46Z;2024-02-23T16:21:39Z;master;python-sevilla;20232262;Organization
teja157/tt;https://github.com/teja157/tt;0;0;2024-02-22T02:42:21Z;2024-02-22T02:42:34Z;2024-02-22T02:42:30Z;master;teja157;156101009;User
karljuhl/DSPyExperiments;https://github.com/karljuhl/DSPyExperiments;1;1;2024-02-20T21:39:06Z;2024-03-31T02:42:24Z;2024-02-21T18:29:29Z;main;karljuhl;53413191;Organization
Epchannel/NLP_Chatbot-PDF;https://github.com/Epchannel/NLP_Chatbot-PDF;5;1;2023-12-20T19:53:04Z;2024-10-30T07:52:20Z;2024-02-18T10:54:10Z;main;Epchannel;78995726;User
Nurfaldi/portfolio;https://github.com/Nurfaldi/portfolio;0;1;2022-07-14T18:52:43Z;2024-02-18T09:21:06Z;2024-02-18T09:28:34Z;main;Nurfaldi;124135931;User
sam-dev-coder/CollegeBot;https://github.com/sam-dev-coder/CollegeBot;0;0;2024-02-17T06:55:27Z;2024-02-17T06:55:27Z;2024-02-17T06:56:42Z;main;sam-dev-coder;80621174;User
hanhanwu/Hanhan_NLP;https://github.com/hanhanwu/Hanhan_NLP;5;1;2016-06-29T06:32:36Z;2024-02-15T02:58:35Z;2024-02-15T03:00:34Z;master;hanhanwu;4024769;User
E-dC/rasa_helpers;https://github.com/E-dC/rasa_helpers;0;2;2021-09-09T21:26:09Z;2022-01-10T11:01:17Z;2024-02-14T11:30:20Z;main;E-dC;22207434;User
mk1shan/rasa-chatbot;https://github.com/mk1shan/rasa-chatbot;0;0;2024-02-13T11:28:11Z;2024-02-13T11:28:11Z;2024-02-13T11:28:13Z;main;mk1shan;128371632;User
asifdotpy/asifdotpy;https://github.com/asifdotpy/asifdotpy;0;0;2023-09-28T16:46:35Z;2024-10-25T10:30:16Z;2024-02-10T07:34:08Z;main;asifdotpy;8067825;User
hamzaelouiaazzani/coreference_resolution_chatbot;https://github.com/hamzaelouiaazzani/coreference_resolution_chatbot;2;1;2022-10-21T16:41:21Z;2024-01-06T07:22:38Z;2024-02-08T23:44:40Z;main;hamzaelouiaazzani;77059303;User
SURENDRAREDDY0/-build-for-bharat;https://github.com/SURENDRAREDDY0/-build-for-bharat;0;0;2024-02-08T16:48:22Z;2024-02-08T16:49:14Z;2024-02-08T16:53:40Z;main;SURENDRAREDDY0;128321431;User
jjcode22/chatbot-using-speech-recognition;https://github.com/jjcode22/chatbot-using-speech-recognition;0;0;2022-10-06T09:15:47Z;2024-01-24T13:21:01Z;2024-02-07T21:24:12Z;main;jjcode22;108716229;User
Himasnhu-AT/project-based-learning;https://github.com/Himasnhu-AT/project-based-learning;1;1;2023-08-14T09:55:49Z;2024-09-06T07:13:02Z;2024-02-06T10:02:46Z;main;Himasnhu-AT;117301124;User
supermario-ai/my-awesome;https://github.com/supermario-ai/my-awesome;0;1;2023-10-08T23:59:54Z;2024-05-17T02:30:21Z;2024-02-05T00:15:46Z;main;supermario-ai;17409586;User
sonnhfit/machine_learning_tutorial;https://github.com/sonnhfit/machine_learning_tutorial;7;10;2018-12-19T02:38:50Z;2024-11-17T15:27:16Z;2024-02-01T21:02:38Z;master;sonnhfit;38657002;User
MokshitSurana/Ascend-AI;https://github.com/MokshitSurana/Ascend-AI;0;0;2023-12-13T11:23:02Z;2023-12-13T11:25:10Z;2024-01-30T04:02:57Z;master;MokshitSurana;72140092;User
JavidChaji/FUM-Bachelors-Project-Report-Demystifying-FUM-Education-Policies-Through-Conversational-AI;https://github.com/JavidChaji/FUM-Bachelors-Project-Report-Demystifying-FUM-Education-Policies-Through-Conversational-AI;0;0;2024-01-14T20:13:29Z;2024-01-26T11:17:07Z;2024-01-26T15:22:06Z;main;JavidChaji;46443872;User
likhitjha/likhitjha;https://github.com/likhitjha/likhitjha;0;0;2023-09-28T17:34:21Z;2024-01-23T05:02:27Z;2024-01-23T05:03:20Z;main;likhitjha;99000436;User
Andyvince01/UNISA2023-24.Cognitive_Robotics;https://github.com/Andyvince01/UNISA2023-24.Cognitive_Robotics;1;0;2024-01-15T17:48:22Z;2024-09-06T10:18:22Z;2024-01-22T21:54:39Z;main;Andyvince01;108798058;User
shahswiene/Academic-RASA-Chatbot-Management;https://github.com/shahswiene/Academic-RASA-Chatbot-Management;0;0;2024-01-18T10:35:05Z;2024-01-30T09:42:26Z;2024-01-18T10:35:37Z;main;shahswiene;51941861;User
PromptAI/prompdialog-gpt;https://github.com/PromptAI/prompdialog-gpt;0;0;2024-01-17T04:07:29Z;2024-01-18T03:59:55Z;2024-01-18T03:57:26Z;main;PromptAI;122247647;Organization
Shridharpawar77/Rasanlu-chatbot;https://github.com/Shridharpawar77/Rasanlu-chatbot;0;0;2020-07-11T08:52:37Z;2024-01-18T00:12:56Z;2024-04-08T16:12:09Z;master;Shridharpawar77;34366550;User
yeseong9769/lckchat_app;https://github.com/yeseong9769/lckchat_app;0;0;2023-07-07T06:16:00Z;2024-01-17T07:53:28Z;2024-01-17T08:22:50Z;master;yeseong9769;36146823;User
kplr-training/LLMs-Bots;https://github.com/kplr-training/LLMs-Bots;0;0;2023-11-13T15:10:25Z;2023-11-14T22:19:30Z;2024-01-16T12:51:08Z;main;kplr-training;123652359;Organization
costezki/awesome-nlprojects;https://github.com/costezki/awesome-nlprojects;340;92;2016-03-30T11:24:41Z;2024-11-11T18:14:09Z;2024-01-15T11:21:16Z;master;costezki;13567133;User
thomasthaddeus/CreatingChatBots;https://github.com/thomasthaddeus/CreatingChatBots;1;0;2023-07-09T18:29:24Z;2024-01-13T05:51:39Z;2024-01-13T05:53:38Z;main;thomasthaddeus;92204097;User
RasaHQ/NLU-training-data;https://github.com/RasaHQ/NLU-training-data;200;124;2019-10-30T13:48:33Z;2024-11-26T01:00:11Z;2024-01-12T17:38:57Z;main;RasaHQ;21214473;Organization
bgrnaymane/worldcup_nlp_chatbot;https://github.com/bgrnaymane/worldcup_nlp_chatbot;0;0;2024-01-09T01:14:57Z;2024-01-09T01:15:14Z;2024-01-09T01:17:43Z;main;bgrnaymane;85082865;User
luisblazquezm/luisblazquezm;https://github.com/luisblazquezm/luisblazquezm;0;1;2020-09-11T21:04:24Z;2024-01-04T12:19:09Z;2024-01-04T12:58:30Z;master;luisblazquezm;40697133;User
tdd75/fashion-shopping;https://github.com/tdd75/fashion-shopping;0;0;2023-02-11T03:12:23Z;2024-01-04T07:59:33Z;2024-01-04T08:53:08Z;main;tdd75;57513519;User
sasha-ishchuk/scripts_lessons;https://github.com/sasha-ishchuk/scripts_lessons;0;0;2023-11-22T22:42:04Z;2023-12-30T12:46:23Z;2023-12-30T12:53:10Z;main;sasha-ishchuk;99425330;User
Zeros2112/InsightHub-Howde--AIClassroomChallenges;https://github.com/Zeros2112/InsightHub-Howde--AIClassroomChallenges;1;0;2023-12-22T00:13:09Z;2023-12-24T01:08:59Z;2023-12-30T06:33:59Z;main;Zeros2112;136704843;User
auroraai-bot-platform/infra;https://github.com/auroraai-bot-platform/infra;0;1;2021-11-15T08:17:34Z;2022-12-21T10:43:43Z;2023-12-29T07:59:42Z;main;auroraai-bot-platform;82944353;Organization
sfkunal/librarian;https://github.com/sfkunal/librarian;1;0;2023-12-19T21:29:35Z;2023-12-20T17:50:24Z;2023-12-27T02:56:27Z;main;sfkunal;28075280;User
pemagrg1/Natural-Language-Processing-NLP-Roadmap;https://github.com/pemagrg1/Natural-Language-Processing-NLP-Roadmap;119;15;2021-03-05T07:36:10Z;2024-11-21T16:39:49Z;2023-12-25T00:08:09Z;master;pemagrg1;30492527;User
rwth-acis/Social-Bot-Framework;https://github.com/rwth-acis/Social-Bot-Framework;6;4;2018-03-20T21:37:14Z;2023-04-14T15:01:28Z;2024-09-26T15:04:18Z;master;rwth-acis;4559611;Organization
thinhhuy997/be;https://github.com/thinhhuy997/be;0;0;2023-12-18T09:20:03Z;2023-12-18T09:20:45Z;2023-12-18T09:20:41Z;main;thinhhuy997;82807598;User
yousefabuz17/IslamAI;https://github.com/yousefabuz17/IslamAI;5;4;2023-08-18T19:56:30Z;2024-07-27T10:01:37Z;2023-12-18T04:40:45Z;main;yousefabuz17;68834704;User
Helenaluengobyandreatobar/glowing-adventure;https://github.com/Helenaluengobyandreatobar/glowing-adventure;1;0;2023-11-05T20:06:24Z;2023-12-03T23:44:43Z;2023-12-17T05:03:46Z;main;Helenaluengobyandreatobar;149968891;User
thinhhuy997/test;https://github.com/thinhhuy997/test;0;0;2023-12-15T09:38:12Z;2023-12-15T09:45:04Z;2023-12-15T15:27:28Z;main;thinhhuy997;82807598;User
akhil189/akhil189;https://github.com/akhil189/akhil189;0;0;2021-09-12T15:38:36Z;2023-01-10T15:46:44Z;2023-12-15T12:59:17Z;main;akhil189;52652355;User
thinhhuy997/fastapi-alembic-sqlmodel-async;https://github.com/thinhhuy997/fastapi-alembic-sqlmodel-async;0;0;2023-12-12T10:46:15Z;2023-12-12T10:47:27Z;2023-12-15T10:07:11Z;main;thinhhuy997;82807598;User
robvdw/Digital-Humans;https://github.com/robvdw/Digital-Humans;2;0;2022-09-26T10:03:32Z;2024-10-17T05:48:50Z;2023-12-12T10:07:44Z;main;robvdw;684692;User
b2007220/quanlynienluan;https://github.com/b2007220/quanlynienluan;0;0;2023-09-10T06:17:28Z;2023-09-11T11:43:40Z;2023-12-12T02:47:36Z;master;b2007220;127931507;User
vnagpal25/vnagpal25;https://github.com/vnagpal25/vnagpal25;0;0;2023-10-21T01:10:43Z;2023-10-21T01:10:44Z;2023-12-09T20:01:24Z;main;vnagpal25;89408554;User
AjNavneet/Rasa-NLU-ECommerce-Chatbot;https://github.com/AjNavneet/Rasa-NLU-ECommerce-Chatbot;1;3;2023-11-02T02:47:11Z;2024-06-04T09:37:09Z;2023-12-09T00:35:59Z;master;AjNavneet;114990442;User
RasaHQ/credit-card-travel;https://github.com/RasaHQ/credit-card-travel;0;0;2023-12-04T22:16:16Z;2023-12-04T22:16:46Z;2023-12-05T16:33:53Z;main;RasaHQ;21214473;Organization
KOSASIH/MegaSynth-Intelligence;https://github.com/KOSASIH/MegaSynth-Intelligence;2;0;2023-11-05T07:47:35Z;2024-11-19T06:18:14Z;2023-12-05T09:16:58Z;main;KOSASIH;4611581;User
mga-alagad-ni-monis/katoto-web;https://github.com/mga-alagad-ni-monis/katoto-web;0;0;2023-05-07T04:08:59Z;2023-12-18T03:25:09Z;2023-12-03T11:46:39Z;main;mga-alagad-ni-monis;130039023;Organization
JiteshGaikwad/Chatbot-Widget;https://github.com/JiteshGaikwad/Chatbot-Widget;255;129;2021-05-14T14:41:54Z;2024-11-21T21:52:59Z;2023-11-29T05:34:38Z;main;JiteshGaikwad;83771639;User
fabnumdef/chatbot-front;https://github.com/fabnumdef/chatbot-front;0;4;2020-03-13T08:45:58Z;2023-01-31T17:58:52Z;2024-03-29T12:54:14Z;master;fabnumdef;45469312;Organization
Subbuleo23/Cyberphantom;https://github.com/Subbuleo23/Cyberphantom;0;0;2023-11-17T07:03:14Z;2023-11-17T07:03:14Z;2023-11-17T07:04:03Z;master;Subbuleo23;151120701;User
Subbuleo23/Phreak;https://github.com/Subbuleo23/Phreak;0;0;2023-11-17T06:37:55Z;2023-11-17T06:37:55Z;2023-11-17T06:38:35Z;main;Subbuleo23;151120701;User
prasanthyedithe/PG-Diploma-in-AI-ML-NIT-Warangal;https://github.com/prasanthyedithe/PG-Diploma-in-AI-ML-NIT-Warangal;2;1;2022-12-26T05:04:11Z;2024-08-11T16:28:45Z;2023-11-15T05:04:18Z;main;prasanthyedithe;96713009;User
fredtux/TriageAI;https://github.com/fredtux/TriageAI;8;1;2023-04-06T11:48:42Z;2024-04-19T05:39:24Z;2023-11-13T17:48:21Z;main;fredtux;5247907;User
rajeshpanjiyar/AuthentiAI-web;https://github.com/rajeshpanjiyar/AuthentiAI-web;0;0;2023-05-28T13:24:25Z;2023-06-18T14:41:06Z;2023-11-11T03:27:06Z;master;rajeshpanjiyar;78999467;User
Avnish3909/Intent-based-RASA-Chatbot;https://github.com/Avnish3909/Intent-based-RASA-Chatbot;0;0;2023-11-09T14:43:59Z;2023-11-09T14:44:00Z;2023-11-09T14:44:00Z;main;Avnish3909;57536715;User
Mrmichelerocha/pibic-RASA4JaCa;https://github.com/Mrmichelerocha/pibic-RASA4JaCa;0;0;2023-05-15T12:36:13Z;2023-07-08T15:57:02Z;2023-11-08T17:06:25Z;main;Mrmichelerocha;93664169;User
vedant-11/team-Rubix---iMobilothon;https://github.com/vedant-11/team-Rubix---iMobilothon;0;0;2023-11-06T00:24:24Z;2023-11-06T00:48:01Z;2023-11-06T02:35:25Z;main;vedant-11;69393820;User
alvinpanerio/rasa-rest-test-script;https://github.com/alvinpanerio/rasa-rest-test-script;0;0;2023-11-04T06:56:21Z;2023-11-04T11:19:06Z;2023-11-04T11:20:34Z;main;alvinpanerio;93600181;User
oal2727/chatbot_rasa;https://github.com/oal2727/chatbot_rasa;0;0;2023-10-31T22:32:13Z;2023-11-03T02:54:45Z;2023-11-01T18:23:09Z;master;oal2727;41652885;User
Dharanish-E/AI-bot;https://github.com/Dharanish-E/AI-bot;0;0;2023-09-28T07:50:56Z;2023-10-26T08:10:59Z;2023-11-01T16:01:13Z;main;Dharanish-E;119040172;User
oroszgy/awesome-hungarian-nlp;https://github.com/oroszgy/awesome-hungarian-nlp;226;18;2017-04-16T18:53:42Z;2024-11-26T14:16:10Z;2023-10-31T19:25:15Z;master;oroszgy;145334;User
Vinisha-2004/Viinisha;https://github.com/Vinisha-2004/Viinisha;0;0;2023-09-29T04:49:35Z;2023-09-29T04:49:35Z;2023-10-27T09:39:39Z;main;Vinisha-2004;145767372;User
emundo/emubot;https://github.com/emundo/emubot;5;0;2019-11-18T14:59:22Z;2024-05-29T00:50:29Z;2023-10-25T23:38:49Z;master;emundo;8502648;Organization
Github-Aiko/ChatBot-VPN;https://github.com/Github-Aiko/ChatBot-VPN;0;0;2023-10-25T08:05:27Z;2023-10-25T08:05:27Z;2023-10-25T08:05:27Z;master;Github-Aiko;100770712;User
Dingdong-LIU/Grace_DM;https://github.com/Dingdong-LIU/Grace_DM;0;0;2023-04-22T13:27:50Z;2023-04-22T13:27:57Z;2023-10-23T01:43:08Z;main;Dingdong-LIU;61526411;User
Zenkert/learning-MobileApp;https://github.com/Zenkert/learning-MobileApp;1;0;2023-10-16T09:00:03Z;2023-10-16T09:38:36Z;2023-10-16T09:05:35Z;main;Zenkert;12050399;User
satori-chatbots/chatbots-actions;https://github.com/satori-chatbots/chatbots-actions;0;0;2022-12-12T16:31:10Z;2023-10-11T09:30:35Z;2023-10-11T20:00:14Z;master;satori-chatbots;123511896;Organization
machinat/sociably;https://github.com/machinat/sociably;32;3;2018-03-20T05:20:36Z;2023-09-28T12:08:11Z;2024-06-22T12:42:50Z;master;machinat;67216237;Organization
Veercodeprog/rasa_chatbot_voicebot;https://github.com/Veercodeprog/rasa_chatbot_voicebot;8;0;2023-10-04T08:48:29Z;2024-10-04T11:45:41Z;2023-10-04T08:52:05Z;main;Veercodeprog;91560462;User
antoniofregoso/bj-webchat;https://github.com/antoniofregoso/bj-webchat;3;0;2022-07-21T15:09:37Z;2024-07-02T09:49:59Z;2023-10-02T02:06:52Z;main;antoniofregoso;7596688;User
BOSS-BigOpenSourceSibling/BigSibling;https://github.com/BOSS-BigOpenSourceSibling/BigSibling;71;13;2020-05-19T23:38:27Z;2024-09-25T13:38:51Z;2023-10-01T10:33:30Z;main;BOSS-BigOpenSourceSibling;65633036;Organization
huruji/awesome-github-star;https://github.com/huruji/awesome-github-star;60;11;2019-09-25T17:03:33Z;2024-09-20T19:58:50Z;2023-09-29T13:38:29Z;master;huruji;15937065;User
bhavy029/GrievanceAlly;https://github.com/bhavy029/GrievanceAlly;1;0;2023-09-27T06:48:24Z;2024-08-24T17:13:11Z;2023-09-29T08:49:15Z;machine-learning;bhavy029;133312145;User
AshiqNoor-S/Rasa-Chatbot;https://github.com/AshiqNoor-S/Rasa-Chatbot;0;0;2023-09-28T22:14:07Z;2023-09-28T22:14:08Z;2023-09-28T22:14:08Z;main;AshiqNoor-S;100690241;User
Adebesindedayo/Adebesindedayo;https://github.com/Adebesindedayo/Adebesindedayo;0;0;2022-03-21T09:59:10Z;2022-03-21T09:59:10Z;2023-09-26T15:56:47Z;main;Adebesindedayo;58463633;User
hvarshita/hvarshita.github.io;https://github.com/hvarshita/hvarshita.github.io;0;0;2023-09-21T17:24:21Z;2023-09-21T18:10:50Z;2023-09-22T08:55:47Z;main;hvarshita;47570809;User
Veercodeprog/rasa-chatbot-latestproject;https://github.com/Veercodeprog/rasa-chatbot-latestproject;8;0;2023-09-22T04:44:21Z;2024-10-04T11:45:41Z;2023-09-22T04:49:52Z;main;Veercodeprog;91560462;User
panther711/Chatito;https://github.com/panther711/Chatito;0;0;2023-07-25T06:41:44Z;2023-07-25T06:42:23Z;2023-09-19T03:20:01Z;master;panther711;136475739;User
abelkmathew/abelkmathew;https://github.com/abelkmathew/abelkmathew;0;0;2019-09-16T16:54:10Z;2021-11-16T15:15:27Z;2023-09-18T17:06:36Z;master;abelkmathew;55405281;User
iamkcube/SIH_Problem_Statements;https://github.com/iamkcube/SIH_Problem_Statements;1;0;2023-09-11T10:18:38Z;2024-02-29T14:44:13Z;2023-09-17T11:57:19Z;main;iamkcube;92147737;User
vamsikunal/Text-Based-AI-Bot-for-Monitoring-Mental-Health;https://github.com/vamsikunal/Text-Based-AI-Bot-for-Monitoring-Mental-Health;4;2;2022-07-15T05:40:11Z;2024-04-04T15:54:40Z;2023-09-12T11:30:50Z;main;vamsikunal;75450629;User
sahilfaizal01/KeralaEats-ChatBot;https://github.com/sahilfaizal01/KeralaEats-ChatBot;1;0;2023-09-03T19:17:28Z;2023-09-09T22:12:02Z;2023-09-09T19:47:29Z;main;sahilfaizal01;106440078;User
SEEDS-learning-apps/learning-MobileApp;https://github.com/SEEDS-learning-apps/learning-MobileApp;2;3;2022-09-15T09:00:17Z;2023-11-05T09:37:36Z;2023-09-03T21:13:30Z;main;SEEDS-learning-apps;113590739;User
rodrigopivi/Chatito;https://github.com/rodrigopivi/Chatito;877;156;2017-11-22T15:17:01Z;2024-11-18T20:54:10Z;2023-09-03T11:55:41Z;master;rodrigopivi;6576650;User
vaishnavirmane/Blockchain;https://github.com/vaishnavirmane/Blockchain;0;0;2023-09-02T09:22:32Z;2023-09-02T09:26:08Z;2023-09-02T09:26:03Z;main;vaishnavirmane;101942818;User
Kai-Karren/agent-bot-gateway;https://github.com/Kai-Karren/agent-bot-gateway;0;0;2023-06-23T18:03:23Z;2023-06-23T20:39:53Z;2023-08-29T20:00:45Z;master;Kai-Karren;8079748;User
maxbot-ai/maxbot;https://github.com/maxbot-ai/maxbot;16;1;2023-05-04T18:34:11Z;2024-06-05T11:48:06Z;2023-08-29T13:09:15Z;main;maxbot-ai;115495065;User
Neural-Space/neuralspace-examples;https://github.com/Neural-Space/neuralspace-examples;2;0;2021-07-14T10:47:45Z;2022-09-24T12:23:27Z;2023-08-29T08:39:24Z;main;Neural-Space;31748623;Organization
WarrenWen666/AI-Software-Startups;https://github.com/WarrenWen666/AI-Software-Startups;393;31;2021-03-05T08:18:01Z;2024-10-30T02:05:42Z;2023-08-27T16:15:43Z;main;WarrenWen666;80093382;User
CyberYui/hello-Github;https://github.com/CyberYui/hello-Github;5;0;2018-03-12T06:47:20Z;2022-10-10T04:03:54Z;2023-08-22T01:20:29Z;master;CyberYui;30543689;User
dazralsky/articulate;https://github.com/dazralsky/articulate;0;0;2023-08-21T18:48:43Z;2023-08-21T18:53:03Z;2023-08-21T18:49:58Z;master;dazralsky;141752934;User
km1994/nlp_paper_study;https://github.com/km1994/nlp_paper_study;3931;659;2019-05-18T07:37:08Z;2024-11-26T08:47:45Z;2023-08-18T05:42:01Z;master;km1994;7261924;User
EniasCailliau/awesome-langchain-agents;https://github.com/EniasCailliau/awesome-langchain-agents;97;11;2023-05-16T10:33:12Z;2024-11-26T15:51:25Z;2023-08-15T19:17:47Z;main;EniasCailliau;13366849;User
jonahuman/ChatBot;https://github.com/jonahuman/ChatBot;5;1;2023-08-13T00:50:08Z;2024-04-14T01:06:09Z;2023-08-13T00:51:58Z;main;jonahuman;97056884;User
malik727/meta-offline-voice-agent;https://github.com/malik727/meta-offline-voice-agent;1;0;2023-06-17T18:42:52Z;2024-07-14T10:12:59Z;2023-08-09T06:45:21Z;main;malik727;36758261;User
RUI-LONG/Article2Rasa;https://github.com/RUI-LONG/Article2Rasa;2;0;2023-07-20T06:17:50Z;2024-07-11T02:06:19Z;2023-08-08T02:03:41Z;master;RUI-LONG;25581309;User
Veercodeprog/rasa-chatbot-my-project;https://github.com/Veercodeprog/rasa-chatbot-my-project;8;0;2023-08-07T09:29:30Z;2024-10-04T11:45:40Z;2023-08-07T09:29:46Z;main;Veercodeprog;91560462;User
code-kern-ai/refinery-sample-projects;https://github.com/code-kern-ai/refinery-sample-projects;24;5;2022-07-11T11:49:38Z;2024-07-15T09:28:46Z;2023-08-07T08:17:24Z;dev;code-kern-ai;75880306;Organization
jbrun0r/chatbot-front-end;https://github.com/jbrun0r/chatbot-front-end;6;2;2023-06-13T22:07:42Z;2024-11-17T03:15:41Z;2023-08-05T00:55:23Z;develop;jbrun0r;75687272;User
paralin/starred;https://github.com/paralin/starred;4;0;2022-04-28T03:57:45Z;2024-11-21T20:06:15Z;2023-08-04T19:07:09Z;master;paralin;534887;User
araguaci/docsify-awesome-stars;https://github.com/araguaci/docsify-awesome-stars;1;0;2023-07-22T20:18:25Z;2024-08-08T03:37:58Z;2023-08-03T23:53:44Z;main;araguaci;7318668;User
RocketChat/Apps.Rasa;https://github.com/RocketChat/Apps.Rasa;17;12;2020-05-28T18:53:31Z;2023-12-29T02:52:37Z;2023-07-31T19:27:53Z;master;RocketChat;12508788;Organization
Divinemonk/ls_ai;https://github.com/Divinemonk/ls_ai;2;0;2023-06-03T20:47:48Z;2024-11-07T16:05:32Z;2023-07-28T06:18:02Z;m41n;Divinemonk;82360546;User
crownpku/Awesome-Chinese-NLP;https://github.com/crownpku/Awesome-Chinese-NLP;7812;1714;2017-07-14T04:07:08Z;2024-11-27T02:12:18Z;2023-07-27T02:54:52Z;master;crownpku;2224389;User
Sushang-Agnihotri/Price-Negotiator-Ecommerce-Chatbot-System;https://github.com/Sushang-Agnihotri/Price-Negotiator-Ecommerce-Chatbot-System;0;1;2023-07-26T23:49:26Z;2023-07-27T00:06:27Z;2023-07-27T00:06:56Z;master;Sushang-Agnihotri;53427450;User
igodev0001/Bank-Chatbot;https://github.com/igodev0001/Bank-Chatbot;5;0;2023-07-23T17:52:12Z;2024-09-16T19:56:42Z;2023-07-23T17:53:00Z;main;igodev0001;138043830;User
sachin1171/ChatBots-using-RASA-and-BERT;https://github.com/sachin1171/ChatBots-using-RASA-and-BERT;0;0;2023-07-22T06:45:43Z;2023-07-22T06:45:43Z;2023-07-22T06:45:59Z;main;sachin1171;77795400;User
CSopiko/rasa-llm-challenge;https://github.com/CSopiko/rasa-llm-challenge;4;0;2023-07-01T12:31:59Z;2024-02-23T06:34:42Z;2023-07-21T08:48:33Z;master;CSopiko;55315742;User
translatorswb/chatbot_deployment;https://github.com/translatorswb/chatbot_deployment;0;0;2021-11-15T13:41:19Z;2023-05-12T07:37:50Z;2023-07-20T10:33:28Z;main;translatorswb;39296527;Organization
mggloria6056/Chatbot-HR;https://github.com/mggloria6056/Chatbot-HR;0;0;2023-07-19T08:42:43Z;2023-07-19T08:42:44Z;2023-07-19T08:46:22Z;main;mggloria6056;61452940;User
transcendentaloop/awesome-llm-projects;https://github.com/transcendentaloop/awesome-llm-projects;1;0;2023-07-06T11:43:52Z;2023-09-15T16:38:20Z;2023-07-16T23:33:15Z;main;transcendentaloop;138268973;User
jetnew/langstack;https://github.com/jetnew/langstack;0;0;2023-07-13T15:57:28Z;2023-07-14T02:03:43Z;2023-07-14T02:03:22Z;main;jetnew;27071473;User
ayman3000/ios_rasa_client;https://github.com/ayman3000/ios_rasa_client;1;0;2023-07-04T21:19:08Z;2024-10-01T14:25:55Z;2023-07-11T11:00:42Z;master;ayman3000;1374712;User
arghyadeep99/Aarogya-Bot;https://github.com/arghyadeep99/Aarogya-Bot;22;20;2020-12-12T05:51:11Z;2024-11-13T18:07:07Z;2023-07-11T04:35:08Z;master;arghyadeep99;33197180;User
ricktorzynski/resume-central-rasa;https://github.com/ricktorzynski/resume-central-rasa;0;0;2023-07-05T03:22:59Z;2023-07-05T03:22:59Z;2023-07-05T03:44:00Z;main;ricktorzynski;22782381;User
decoderzhub/WellnessAgentChatbot;https://github.com/decoderzhub/WellnessAgentChatbot;0;0;2023-07-03T00:18:01Z;2023-07-03T00:18:01Z;2023-07-03T00:25:09Z;main;decoderzhub;6371329;User
ayman3000/aRasa-iOS;https://github.com/ayman3000/aRasa-iOS;0;0;2023-07-01T05:29:32Z;2023-07-01T05:29:32Z;2023-07-01T05:33:55Z;main;ayman3000;1374712;User
kannanabhi/Multilingual_faq_chatbot;https://github.com/kannanabhi/Multilingual_faq_chatbot;0;0;2023-06-26T09:02:08Z;2023-06-26T09:04:35Z;2023-06-27T17:06:27Z;main;kannanabhi;65603853;User
adityarajsahu/adityarajsahu;https://github.com/adityarajsahu/adityarajsahu;0;1;2022-05-12T10:07:33Z;2022-05-12T10:07:33Z;2023-06-21T18:18:15Z;main;adityarajsahu;54609034;User
chiragarwal26/SIH-2022;https://github.com/chiragarwal26/SIH-2022;0;0;2023-06-21T10:27:14Z;2023-06-21T10:27:15Z;2023-06-21T10:41:07Z;main;chiragarwal26;98535385;User
uncle-lv/JRasa;https://github.com/uncle-lv/JRasa;9;1;2023-06-02T14:09:48Z;2024-06-25T08:32:20Z;2023-06-18T02:11:39Z;main;uncle-lv;88037946;User
